product_id,description
101,Bluetooth headphones with noise cancellation and high-quality audio
102,Portable wireless speaker with deep bass and long battery life
103,"Smartphone with dual cameras, 128GB storage, and fast processor"
104,"Laptop with 16GB RAM, 512GB SSD, and full HD display"
105,Gaming console with 4K resolution and exclusive game library
106,"Smartwatch with fitness tracking, GPS, and heart rate monitor"
107,"Tablet with stylus support, 256GB storage, and retina display"
108,Wireless earbuds with active noise cancellation and compact design
109,"DSLR camera with 24MP sensor, 4K video, and interchangeable lenses"
110,"4K smart TV with HDR, 120Hz refresh rate, and voice assistant"
